route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1,LA,LA0010075,"Puerto",,1,,001_A,
1,LA,LA0010077,"Puerto",,1,,001_A,
1,LA,LA0010079,"Puerto",,1,,001_A,
1,LA,LA0010081,"Puerto",,1,,001_A,
1,LA,LA0010083,"Puerto",,1,,001_A,
1,LA,LA0010085,"Puerto",,1,,001_A,
1,LA,LA0010087,"Puerto",,1,,001_A,
1,LA,LA0010089,"Puerto",,1,,001_A,
1,LA,LA0010091,"Puerto",,1,,001_A,
1,LA,LA0010093,"Puerto",,1,,001_A,
1,LA,LA0010095,"Puerto",,1,,001_A,
1,LA,LA0010097,"Puerto",,1,,001_A,
1,LA,LA0010099,"Puerto",,1,,001_A,
1,LA,LA0010101,"Puerto",,1,,001_A,
1,LA,LA0010103,"Puerto",,1,,001_A,
1,LA,LA0010105,"Puerto",,1,,001_A,
1,LA,LA0010107,"Puerto",,1,,001_A,
1,LA,LA0010109,"Puerto",,1,,001_A,
1,LA,LA0010111,"Puerto",,1,,001_A,
1,LA,LA0010113,"Puerto",,1,,001_A,
1,LA,LA0010115,"Puerto",,1,,001_A,
1,LA,LA0010117,"Puerto",,1,,001_A,
1,LA,LA0010119,"Puerto",,1,,001_A,
1,LA,LA0010121,"Puerto",,1,,001_A,
1,LA,LA0010123,"Puerto",,1,,001_A,
1,LA,LA0010125,"Puerto",,1,,001_A,
1,LA,LA0010127,"Puerto",,1,,001_A,
1,LA,LA0010129,"Puerto",,1,,001_A,
1,LA,LA0010131,"Puerto",,1,,001_A,
1,LA,LA0010133,"Puerto",,1,,001_A,
1,LA,LA0010135,"Puerto",,1,,001_A,
1,LA,LA0010137,"Puerto",,1,,001_A,
1,LA,LA0010139,"Puerto",,1,,001_A,
1,LA,LA0010141,"Puerto",,1,,001_A,
1,LA,LA0010143,"Puerto",,1,,001_A,
1,LA,LA0010145,"Puerto",,1,,001_A,
1,LA,LA0010147,"Puerto",,1,,001_A,
1,LA,LA0010149,"Puerto",,1,,001_A,
1,LA,LA0010151,"Puerto",,1,,001_A,
1,LA,LA0010153,"Puerto",,1,,001_A,
1,LA,LA0010155,"Puerto",,1,,001_A,
1,LA,LA0010157,"Puerto",,1,,001_A,
1,LA,LA0010159,"Puerto",,1,,001_A,
1,LA,LA0010161,"Puerto",,1,,001_A,
1,SDF,SDF0010001,"Puerto",,1,,001_A,
1,SDF,SDF0010003,"Puerto",,1,,001_A,
1,SDF,SDF0010005,"Puerto",,1,,001_A,
1,SDF,SDF0010007,"Puerto",,1,,001_A,
1,SDF,SDF0010009,"Puerto",,1,,001_A,
1,SDF,SDF0010011,"Puerto",,1,,001_A,
1,SDF,SDF0010013,"Puerto",,1,,001_A,
1,SDF,SDF0010015,"Puerto",,1,,001_A,
1,SDF,SDF0010017,"Puerto",,1,,001_A,
1,SDF,SDF0010019,"Puerto",,1,,001_A,
1,SDF,SDF0010021,"Puerto",,1,,001_A,
1,SDF,SDF0010023,"Puerto",,1,,001_A,
1,SDF,SDF0010025,"Puerto",,1,,001_A,
1,SDF,SDF0010027,"Puerto",,1,,001_A,
1,SDF,SDF0010029,"Puerto",,1,,001_A,
1,SDF,SDF0010031,"Puerto",,1,,001_A,
1,SDF,SDF0010033,"Puerto",,1,,001_A,
1,SDF,SDF0010035,"Puerto",,1,,001_A,
1,SDF,SDF0010037,"Puerto",,1,,001_A,
1,SDF,SDF0010039,"Puerto",,1,,001_A,
1,SDF,SDF0010041,"Puerto",,1,,001_A,
1,SDF,SDF0010043,"Puerto",,1,,001_A,
1,SDF,SDF0010045,"Puerto",,1,,001_A,
1,SDF,SDF0010047,"Puerto",,1,,001_A,
1,SDF,SDF0010049,"Puerto",,1,,001_A,
1,SDF,SDF0010051,"Puerto",,1,,001_A,
1,SDF,SDF0010053,"Puerto",,1,,001_A,
1,SDF,SDF0010055,"Puerto",,1,,001_A,
1,SDF,SDF0010057,"Puerto",,1,,001_A,
1,SDF,SDF0010059,"Puerto",,1,,001_A,
1,SDF,SDF0010061,"Puerto",,1,,001_A,
1,SDF,SDF0010063,"Puerto",,1,,001_A,
1,SDF,SDF0010065,"Puerto",,1,,001_A,
1,SDF,SDF0010067,"Puerto",,1,,001_A,
1,SDF,SDF0010069,"Puerto",,1,,001_A,
1,SDF,SDF0010071,"Puerto",,1,,001_A,
1,SDF,SDF0010073,"Puerto",,1,,001_A,
1,SDF,SDF0010075,"Puerto",,1,,001_A,
1,SDF,SDF0010077,"Puerto",,1,,001_A,
1,SDF,SDF0010079,"Puerto",,1,,001_A,
1,SDF,SDF0010081,"Puerto",,1,,001_A,
1,SDF,SDF0010083,"Puerto",,1,,001_A,
1,SDF,SDF0010085,"Puerto",,1,,001_A,
1,SDF,SDF0010087,"Puerto",,1,,001_A,
1,SDF,SDF0010089,"Puerto",,1,,001_A,
1,SDF,SDF0010091,"Puerto",,1,,001_A,
1,SDF,SDF0010093,"Puerto",,1,,001_A,
1,SDF,SDF0010095,"Puerto",,1,,001_A,
1,SDF,SDF0010097,"Puerto",,1,,001_A,
1,SDF,SDF0010099,"Puerto",,1,,001_A,
1,SDF,SDF0010101,"Puerto",,1,,001_A,
1,SDF,SDF0010103,"Puerto",,1,,001_A,
1,SDF,SDF0010105,"Puerto",,1,,001_A,
1,SDF,SDF0010107,"Puerto",,1,,001_A,
1,SDF,SDF0010109,"Puerto",,1,,001_A,
1,SDF,SDF0010111,"Puerto",,1,,001_A,
1,SDF,SDF0010113,"Puerto",,1,,001_A,
1,SDF,SDF0010115,"Puerto",,1,,001_A,
1,SDF,SDF0010117,"Puerto",,1,,001_A,
1,SDF,SDF0010119,"Puerto",,1,,001_A,
1,SDF,SDF0010121,"Puerto",,1,,001_A,
1,SDF,SDF0010123,"Puerto",,1,,001_A,
1,SDF,SDF0010125,"Puerto",,1,,001_A,
1,SDF,SDF0010127,"Puerto",,1,,001_A,
1,SDF,SDF0010129,"Puerto",,1,,001_A,
1,SDF,SDF0010131,"Puerto",,1,,001_A,
1,SDF,SDF0010133,"Puerto",,1,,001_A,
1,SDF,SDF0010135,"Puerto",,1,,001_A,
1,SDF,SDF0010137,"Puerto",,1,,001_A,
1,SDF,SDF0010139,"Puerto",,1,,001_A,
1,SDF,SDF0010141,"Puerto",,1,,001_A,
1,SDF,SDF0010143,"Puerto",,1,,001_A,
1,SDF,SDF0010145,"Puerto",,1,,001_A,
1,SDF,SDF0010147,"Puerto",,1,,001_A,
1,SDF,SDF0010149,"Puerto",,1,,001_A,
1,SDF,SDF0010151,"Puerto",,1,,001_A,
1,SDF,SDF0010153,"Puerto",,1,,001_A,
1,SDF,SDF0010155,"Puerto",,1,,001_A,
1,SDF,SDF0010157,"Puerto",,1,,001_A,
1,SDF,SDF0010159,"Puerto",,1,,001_A,
1,SDF,SDF0010161,"Puerto",,1,,001_A,
1,SDF,SDF0010163,"Puerto",,1,,001_A,
1,LA,LA0010002,"Teatro",,0,,001_B,
1,LA,LA0010004,"Teatro",,0,,001_B,
1,LA,LA0010006,"Teatro",,0,,001_B,
1,LA,LA0010008,"Teatro",,0,,001_B,
1,LA,LA0010010,"Teatro",,0,,001_B,
1,LA,LA0010012,"Teatro",,0,,001_B,
1,LA,LA0010014,"Teatro",,0,,001_B,
1,LA,LA0010016,"Teatro",,0,,001_B,
1,LA,LA0010018,"Teatro",,0,,001_B,
1,LA,LA0010020,"Teatro",,0,,001_B,
1,LA,LA0010022,"Teatro",,0,,001_B,
1,LA,LA0010024,"Teatro",,0,,001_B,
1,LA,LA0010026,"Teatro",,0,,001_B,
1,LA,LA0010028,"Teatro",,0,,001_B,
1,LA,LA0010030,"Teatro",,0,,001_B,
1,LA,LA0010032,"Teatro",,0,,001_B,
1,LA,LA0010034,"Teatro",,0,,001_B,
1,LA,LA0010036,"Teatro",,0,,001_B,
1,LA,LA0010038,"Teatro",,0,,001_B,
1,LA,LA0010040,"Teatro",,0,,001_B,
1,LA,LA0010042,"Teatro",,0,,001_B,
1,LA,LA0010044,"Teatro",,0,,001_B,
1,LA,LA0010046,"Teatro",,0,,001_B,
1,LA,LA0010048,"Teatro",,0,,001_B,
1,LA,LA0010050,"Teatro",,0,,001_B,
1,LA,LA0010052,"Teatro",,0,,001_B,
1,LA,LA0010054,"Teatro",,0,,001_B,
1,LA,LA0010056,"Teatro",,0,,001_B,
1,LA,LA0010058,"Teatro",,0,,001_B,
1,LA,LA0010060,"Teatro",,0,,001_B,
1,LA,LA0010062,"Teatro",,0,,001_B,
1,LA,LA0010064,"Teatro",,0,,001_B,
1,LA,LA0010066,"Teatro",,0,,001_B,
1,LA,LA0010068,"Teatro",,0,,001_B,
1,LA,LA0010070,"Teatro",,0,,001_B,
1,LA,LA0010072,"Teatro",,0,,001_B,
1,LA,LA0010074,"Teatro",,0,,001_B,
1,LA,LA0010076,"Teatro",,0,,001_B,
1,LA,LA0010078,"Teatro",,0,,001_B,
1,LA,LA0010080,"Teatro",,0,,001_B,
1,LA,LA0010082,"Teatro",,0,,001_B,
1,LA,LA0010084,"Teatro",,0,,001_B,
1,LA,LA0010086,"Teatro",,0,,001_B,
1,LA,LA0010088,"Teatro",,0,,001_B,
1,LA,LA0010090,"Teatro",,0,,001_B,
1,LA,LA0010092,"Teatro",,0,,001_B,
1,LA,LA0010094,"Teatro",,0,,001_B,
1,LA,LA0010096,"Teatro",,0,,001_B,
1,LA,LA0010098,"Teatro",,0,,001_B,
1,LA,LA0010100,"Teatro",,0,,001_B,
1,LA,LA0010102,"Teatro",,0,,001_B,
1,LA,LA0010104,"Teatro",,0,,001_B,
1,LA,LA0010106,"Teatro",,0,,001_B,
1,LA,LA0010108,"Teatro",,0,,001_B,
1,LA,LA0010110,"Teatro",,0,,001_B,
1,LA,LA0010112,"Teatro",,0,,001_B,
1,LA,LA0010114,"Teatro",,0,,001_B,
1,LA,LA0010116,"Teatro",,0,,001_B,
1,LA,LA0010118,"Teatro",,0,,001_B,
1,LA,LA0010120,"Teatro",,0,,001_B,
1,LA,LA0010122,"Teatro",,0,,001_B,
1,LA,LA0010124,"Teatro",,0,,001_B,
1,LA,LA0010126,"Teatro",,0,,001_B,
1,LA,LA0010128,"Teatro",,0,,001_B,
1,LA,LA0010130,"Teatro",,0,,001_B,
1,LA,LA0010132,"Teatro",,0,,001_B,
1,LA,LA0010134,"Teatro",,0,,001_B,
1,LA,LA0010136,"Teatro",,0,,001_B,
1,LA,LA0010138,"Teatro",,0,,001_B,
1,LA,LA0010140,"Teatro",,0,,001_B,
1,LA,LA0010142,"Teatro",,0,,001_B,
1,LA,LA0010144,"Teatro",,0,,001_B,
1,LA,LA0010146,"Teatro",,0,,001_B,
1,LA,LA0010148,"Teatro",,0,,001_B,
1,LA,LA0010150,"Teatro",,0,,001_B,
1,LA,LA0010152,"Teatro",,0,,001_B,
1,LA,LA0010154,"Teatro",,0,,001_B,
1,LA,LA0010156,"Teatro",,0,,001_B,
1,LA,LA0010158,"Teatro",,0,,001_B,
1,LA,LA0010160,"Teatro",,0,,001_B,
1,LA,LA0010162,"Teatro",,0,,001_B,
1,LA,LA0010164,"Teatro",,0,,001_B,
1,LA,LA0010166,"Teatro",,0,,001_B,
1,SDF,SDF0010002,"Teatro",,0,,001_B,
1,SDF,SDF0010004,"Teatro",,0,,001_B,
1,SDF,SDF0010006,"Teatro",,0,,001_B,
1,SDF,SDF0010008,"Teatro",,0,,001_B,
1,SDF,SDF0010010,"Teatro",,0,,001_B,
1,SDF,SDF0010012,"Teatro",,0,,001_B,
1,SDF,SDF0010014,"Teatro",,0,,001_B,
1,SDF,SDF0010016,"Teatro",,0,,001_B,
1,SDF,SDF0010018,"Teatro",,0,,001_B,
1,SDF,SDF0010020,"Teatro",,0,,001_B,
1,SDF,SDF0010022,"Teatro",,0,,001_B,
1,SDF,SDF0010024,"Teatro",,0,,001_B,
1,SDF,SDF0010026,"Teatro",,0,,001_B,
1,SDF,SDF0010028,"Teatro",,0,,001_B,
1,SDF,SDF0010030,"Teatro",,0,,001_B,
1,SDF,SDF0010032,"Teatro",,0,,001_B,
1,SDF,SDF0010034,"Teatro",,0,,001_B,
1,SDF,SDF0010036,"Teatro",,0,,001_B,
1,SDF,SDF0010038,"Teatro",,0,,001_B,
1,SDF,SDF0010040,"Teatro",,0,,001_B,
1,SDF,SDF0010042,"Teatro",,0,,001_B,
1,SDF,SDF0010044,"Teatro",,0,,001_B,
1,SDF,SDF0010046,"Teatro",,0,,001_B,
1,SDF,SDF0010048,"Teatro",,0,,001_B,
1,SDF,SDF0010050,"Teatro",,0,,001_B,
1,SDF,SDF0010052,"Teatro",,0,,001_B,
1,SDF,SDF0010054,"Teatro",,0,,001_B,
1,SDF,SDF0010056,"Teatro",,0,,001_B,
1,SDF,SDF0010058,"Teatro",,0,,001_B,
1,SDF,SDF0010060,"Teatro",,0,,001_B,
1,SDF,SDF0010062,"Teatro",,0,,001_B,
1,SDF,SDF0010064,"Teatro",,0,,001_B,
1,SDF,SDF0010066,"Teatro",,0,,001_B,
1,SDF,SDF0010068,"Teatro",,0,,001_B,
1,SDF,SDF0010070,"Teatro",,0,,001_B,
1,SDF,SDF0010072,"Teatro",,0,,001_B,
1,SDF,SDF0010074,"Teatro",,0,,001_B,
1,SDF,SDF0010076,"Teatro",,0,,001_B,
1,SDF,SDF0010078,"Teatro",,0,,001_B,
1,SDF,SDF0010080,"Teatro",,0,,001_B,
1,SDF,SDF0010082,"Teatro",,0,,001_B,
1,SDF,SDF0010084,"Teatro",,0,,001_B,
1,SDF,SDF0010086,"Teatro",,0,,001_B,
1,SDF,SDF0010088,"Teatro",,0,,001_B,
1,SDF,SDF0010090,"Teatro",,0,,001_B,
1,SDF,SDF0010092,"Teatro",,0,,001_B,
1,SDF,SDF0010094,"Teatro",,0,,001_B,
1,SDF,SDF0010096,"Teatro",,0,,001_B,
1,SDF,SDF0010098,"Teatro",,0,,001_B,
1,SDF,SDF0010100,"Teatro",,0,,001_B,
1,SDF,SDF0010102,"Teatro",,0,,001_B,
1,SDF,SDF0010104,"Teatro",,0,,001_B,
1,SDF,SDF0010106,"Teatro",,0,,001_B,
1,SDF,SDF0010108,"Teatro",,0,,001_B,
1,SDF,SDF0010110,"Teatro",,0,,001_B,
1,SDF,SDF0010112,"Teatro",,0,,001_B,
1,SDF,SDF0010114,"Teatro",,0,,001_B,
1,SDF,SDF0010116,"Teatro",,0,,001_B,
1,SDF,SDF0010118,"Teatro",,0,,001_B,
1,SDF,SDF0010120,"Teatro",,0,,001_B,
1,SDF,SDF0010122,"Teatro",,0,,001_B,
1,SDF,SDF0010124,"Teatro",,0,,001_B,
1,SDF,SDF0010126,"Teatro",,0,,001_B,
1,SDF,SDF0010128,"Teatro",,0,,001_B,
1,SDF,SDF0010130,"Teatro",,0,,001_B,
1,SDF,SDF0010132,"Teatro",,0,,001_B,
1,SDF,SDF0010134,"Teatro",,0,,001_B,
1,SDF,SDF0010136,"Teatro",,0,,001_B,
1,SDF,SDF0010138,"Teatro",,0,,001_B,
1,SDF,SDF0010140,"Teatro",,0,,001_B,
1,SDF,SDF0010142,"Teatro",,0,,001_B,
1,SDF,SDF0010144,"Teatro",,0,,001_B,
1,SDF,SDF0010146,"Teatro",,0,,001_B,
1,SDF,SDF0010148,"Teatro",,0,,001_B,
1,SDF,SDF0010150,"Teatro",,0,,001_B,
1,SDF,SDF0010152,"Teatro",,0,,001_B,
1,SDF,SDF0010154,"Teatro",,0,,001_B,
1,SDF,SDF0010156,"Teatro",,0,,001_B,
1,SDF,SDF0010158,"Teatro",,0,,001_B,
1,SDF,SDF0010160,"Teatro",,0,,001_B,
1,SDF,SDF0010162,"Teatro",,0,,001_B,
2,LA,LA0020001,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020003,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020005,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020007,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020009,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020011,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020013,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020015,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020017,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020019,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020021,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020023,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020025,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020027,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020029,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020031,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020033,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020035,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020037,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020039,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020041,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020043,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020045,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020047,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020049,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020051,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020053,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020055,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020057,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020059,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020061,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020063,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020065,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020067,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020069,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020071,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020073,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020075,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020077,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020079,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020081,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020083,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020085,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020087,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020089,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020091,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020093,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020095,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020097,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020099,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020101,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020103,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020105,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020107,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020109,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020111,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020113,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020115,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020117,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020119,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020121,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020123,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020125,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020127,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020129,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020131,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020133,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020135,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020137,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020139,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020141,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020143,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020145,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020147,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020149,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020151,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020153,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020155,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020157,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020159,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020161,"Puerto (por Tomás Morales)",,1,,002_A,
2,LA,LA0020163,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020001,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020003,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020005,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020007,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020009,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020011,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020013,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020015,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020017,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020019,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020021,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020023,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020025,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020027,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020029,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020031,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020033,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020035,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020037,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020039,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020041,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020043,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020045,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020047,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020049,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020051,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020053,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020055,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020057,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020059,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020061,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020063,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020065,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020067,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020069,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020071,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020073,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020075,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020077,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020079,"Puerto (por Tomás Morales)",,1,,002_A,
2,SA,SA0020081,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020001,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020003,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020005,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020007,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020009,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020011,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020013,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020015,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020017,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020019,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020021,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020023,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020025,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020027,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020029,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020031,"Puerto (por Tomás Morales)",,1,,002_A,
2,FE,FE0020033,"Puerto (por Tomás Morales)",,1,,002_A,
