,Hexagon_Pop_Quintile,City_Name,Latitude,Longitude,Google_Maps_Date,Google_Maps_Screenshot,Google_Satellite_Date,Google_Satellite_Screenshot,Google_Street_View_Date,Google_Street_View_Screenshot,Assessment,Comments
187373304,3,adelaide,-34.85180479966862,138.52740469578174,,-34.85180479966862_138.52740469578174_adelaide_google_maps_image,,-34.85180479966862_138.52740469578174_adelaide_google_satellite_image,,-34.85180479966862_138.52740469578174_adelaide_google_street_view_image,,
854633067,3,adelaide,-34.82109013748485,138.71803898114976,,-34.82109013748485_138.71803898114976_adelaide_google_maps_image,,-34.82109013748485_138.71803898114976_adelaide_google_satellite_image,,-34.82109013748485_138.71803898114976_adelaide_google_street_view_image,,
5279252491,3,adelaide,-34.82902578582543,138.67302537884981,,-34.82902578582543_138.67302537884981_adelaide_google_maps_image,,-34.82902578582543_138.67302537884981_adelaide_google_satellite_image,,-34.82902578582543_138.67302537884981_adelaide_google_street_view_image,,
5276627283,3,adelaide,-34.82956401883604,138.6721821352397,,-34.82956401883604_138.6721821352397_adelaide_google_maps_image,,-34.82956401883604_138.6721821352397_adelaide_google_satellite_image,,-34.82956401883604_138.6721821352397_adelaide_google_street_view_image,,
6109038000,3,adelaide,-34.9127703739852,138.67381743342398,,-34.9127703739852_138.67381743342398_adelaide_google_maps_image,,-34.9127703739852_138.67381743342398_adelaide_google_satellite_image,,-34.9127703739852_138.67381743342398_adelaide_google_street_view_image,,
5279252487,3,adelaide,-34.8290433668837,138.67277678975933,,-34.8290433668837_138.67277678975933_adelaide_google_maps_image,,-34.8290433668837_138.67277678975933_adelaide_google_satellite_image,,-34.8290433668837_138.67277678975933_adelaide_google_street_view_image,,
848338230,3,adelaide,-34.874987384168534,138.60159693909236,,-34.874987384168534_138.60159693909236_adelaide_google_maps_image,,-34.874987384168534_138.60159693909236_adelaide_google_satellite_image,,-34.874987384168534_138.60159693909236_adelaide_google_street_view_image,,
447248196,3,adelaide,-34.881058732570345,138.50305979874994,,-34.881058732570345_138.50305979874994_adelaide_google_maps_image,,-34.881058732570345_138.50305979874994_adelaide_google_satellite_image,,-34.881058732570345_138.50305979874994_adelaide_google_street_view_image,,
820424383,3,adelaide,-34.87137581396339,138.7007071923653,,-34.87137581396339_138.7007071923653_adelaide_google_maps_image,,-34.87137581396339_138.7007071923653_adelaide_google_satellite_image,,-34.87137581396339_138.7007071923653_adelaide_google_street_view_image,,
4405228845,4,adelaide,-34.90715509841505,138.59500975793637,,-34.90715509841505_138.59500975793637_adelaide_google_maps_image,,-34.90715509841505_138.59500975793637_adelaide_google_satellite_image,,-34.90715509841505_138.59500975793637_adelaide_google_street_view_image,,
280726477,4,adelaide,-34.95677451738414,138.61477356864373,,-34.95677451738414_138.61477356864373_adelaide_google_maps_image,,-34.95677451738414_138.61477356864373_adelaide_google_satellite_image,,-34.95677451738414_138.61477356864373_adelaide_google_street_view_image,,
2391427400,4,adelaide,-34.90422128999778,138.53066007756823,,-34.90422128999778_138.53066007756823_adelaide_google_maps_image,,-34.90422128999778_138.53066007756823_adelaide_google_satellite_image,,-34.90422128999778_138.53066007756823_adelaide_google_street_view_image,,
5121171286,4,adelaide,-34.89668430471438,138.56536930825325,,-34.89668430471438_138.56536930825325_adelaide_google_maps_image,,-34.89668430471438_138.56536930825325_adelaide_google_satellite_image,,-34.89668430471438_138.56536930825325_adelaide_google_street_view_image,,
2311759501,4,adelaide,-34.91402682289617,138.51424705983135,,-34.91402682289617_138.51424705983135_adelaide_google_maps_image,,-34.91402682289617_138.51424705983135_adelaide_google_satellite_image,,-34.91402682289617_138.51424705983135_adelaide_google_street_view_image,,
2382205204,4,adelaide,-34.85885216244488,138.51962228074902,,-34.85885216244488_138.51962228074902_adelaide_google_maps_image,,-34.85885216244488_138.51962228074902_adelaide_google_satellite_image,,-34.85885216244488_138.51962228074902_adelaide_google_street_view_image,,
479978814,4,adelaide,-34.91446893866868,138.65049014346167,,-34.91446893866868_138.65049014346167_adelaide_google_maps_image,,-34.91446893866868_138.65049014346167_adelaide_google_satellite_image,,-34.91446893866868_138.65049014346167_adelaide_google_street_view_image,,
4438466555,4,adelaide,-34.838636248512685,138.48282194704367,,-34.838636248512685_138.48282194704367_adelaide_google_maps_image,,-34.838636248512685_138.48282194704367_adelaide_google_satellite_image,,-34.838636248512685_138.48282194704367_adelaide_google_street_view_image,,
1868639259,4,adelaide,-34.951825516900925,138.5896636665884,,-34.951825516900925_138.5896636665884_adelaide_google_maps_image,,-34.951825516900925_138.5896636665884_adelaide_google_satellite_image,,-34.951825516900925_138.5896636665884_adelaide_google_street_view_image,,
215062216,4,adelaide,-34.89417336602643,138.56850229074618,,-34.89417336602643_138.56850229074618_adelaide_google_maps_image,,-34.89417336602643_138.56850229074618_adelaide_google_satellite_image,,-34.89417336602643_138.56850229074618_adelaide_google_street_view_image,,
5842960944,5,adelaide,-34.99323107858127,138.56558272241966,,-34.99323107858127_138.56558272241966_adelaide_google_maps_image,,-34.99323107858127_138.56558272241966_adelaide_google_satellite_image,,-34.99323107858127_138.56558272241966_adelaide_google_street_view_image,,
2285373485,5,adelaide,-34.890121587327116,138.57255248555282,,-34.890121587327116_138.57255248555282_adelaide_google_maps_image,,-34.890121587327116_138.57255248555282_adelaide_google_satellite_image,,-34.890121587327116_138.57255248555282_adelaide_google_street_view_image,,
2534586738,5,adelaide,-34.919480495980906,138.51440408277762,,-34.919480495980906_138.51440408277762_adelaide_google_maps_image,,-34.919480495980906_138.51440408277762_adelaide_google_satellite_image,,-34.919480495980906_138.51440408277762_adelaide_google_street_view_image,,
6839233326,5,adelaide,-34.935479273282624,138.63165544920383,,-34.935479273282624_138.63165544920383_adelaide_google_maps_image,,-34.935479273282624_138.63165544920383_adelaide_google_satellite_image,,-34.935479273282624_138.63165544920383_adelaide_google_street_view_image,,
2980575418,5,adelaide,-34.92701442181462,138.65032928948548,,-34.92701442181462_138.65032928948548_adelaide_google_maps_image,,-34.92701442181462_138.65032928948548_adelaide_google_satellite_image,,-34.92701442181462_138.65032928948548_adelaide_google_street_view_image,,
93730429,5,adelaide,-34.92450814949956,138.56186630060256,,-34.92450814949956_138.56186630060256_adelaide_google_maps_image,,-34.92450814949956_138.56186630060256_adelaide_google_satellite_image,,-34.92450814949956_138.56186630060256_adelaide_google_street_view_image,,
1475563597,5,adelaide,-34.77100408312502,138.70648617736288,,-34.77100408312502_138.70648617736288_adelaide_google_maps_image,,-34.77100408312502_138.70648617736288_adelaide_google_satellite_image,,-34.77100408312502_138.70648617736288_adelaide_google_street_view_image,,
6649086885,5,adelaide,-34.91521456266078,138.6319643493004,,-34.91521456266078_138.6319643493004_adelaide_google_maps_image,,-34.91521456266078_138.6319643493004_adelaide_google_satellite_image,,-34.91521456266078_138.6319643493004_adelaide_google_street_view_image,,
1252175664,5,adelaide,-34.83876587531177,138.48385950390235,,-34.83876587531177_138.48385950390235_adelaide_google_maps_image,,-34.83876587531177_138.48385950390235_adelaide_google_satellite_image,,-34.83876587531177_138.48385950390235_adelaide_google_street_view_image,,
314933815,5,adelaide,-34.92742142924,138.65036126675705,,-34.92742142924_138.65036126675705_adelaide_google_maps_image,,-34.92742142924_138.65036126675705_adelaide_google_satellite_image,,-34.92742142924_138.65036126675705_adelaide_google_street_view_image,,
3659973168,1,auckland,-37.0123038643229,174.87616226747159,,-37.0123038643229_174.87616226747159_auckland_google_maps_image,,-37.0123038643229_174.87616226747159_auckland_google_satellite_image,,-37.0123038643229_174.87616226747159_auckland_google_street_view_image,,
4855099660,1,auckland,-36.85230735334339,174.6305803216304,,-36.85230735334339_174.6305803216304_auckland_google_maps_image,,-36.85230735334339_174.6305803216304_auckland_google_satellite_image,,-36.85230735334339_174.6305803216304_auckland_google_street_view_image,,
4855100403,1,auckland,-36.8551879,174.6313899,,-36.8551879_174.6313899_auckland_google_maps_image,,-36.8551879_174.6313899_auckland_google_satellite_image,,-36.8551879_174.6313899_auckland_google_street_view_image,,
5177815913,1,auckland,-36.91124247786922,174.8717508552371,,-36.91124247786922_174.8717508552371_auckland_google_maps_image,,-36.91124247786922_174.8717508552371_auckland_google_satellite_image,,-36.91124247786922_174.8717508552371_auckland_google_street_view_image,,
7689836586,1,auckland,-36.98687240951792,174.88409615465378,,-36.98687240951792_174.88409615465378_auckland_google_maps_image,,-36.98687240951792_174.88409615465378_auckland_google_satellite_image,,-36.98687240951792_174.88409615465378_auckland_google_street_view_image,,
3431101850,1,auckland,-36.77068322884491,174.73638456093389,,-36.77068322884491_174.73638456093389_auckland_google_maps_image,,-36.77068322884491_174.73638456093389_auckland_google_satellite_image,,-36.77068322884491_174.73638456093389_auckland_google_street_view_image,,
5151218411,1,auckland,-36.9661074,174.825764,,-36.9661074_174.825764_auckland_google_maps_image,,-36.9661074_174.825764_auckland_google_satellite_image,,-36.9661074_174.825764_auckland_google_street_view_image,,
5340052864,1,auckland,-36.95765570087596,174.85489039668784,,-36.95765570087596_174.85489039668784_auckland_google_maps_image,,-36.95765570087596_174.85489039668784_auckland_google_satellite_image,,-36.95765570087596_174.85489039668784_auckland_google_street_view_image,,
3994429764,1,auckland,-36.88629305046057,174.62833822862814,,-36.88629305046057_174.62833822862814_auckland_google_maps_image,,-36.88629305046057_174.62833822862814_auckland_google_satellite_image,,-36.88629305046057_174.62833822862814_auckland_google_street_view_image,,
3674684238,1,auckland,-36.94446439564092,174.88154172041084,,-36.94446439564092_174.88154172041084_auckland_google_maps_image,,-36.94446439564092_174.88154172041084_auckland_google_satellite_image,,-36.94446439564092_174.88154172041084_auckland_google_street_view_image,,
5057225422,2,auckland,-36.73925599999999,174.7533953,,-36.73925599999999_174.7533953_auckland_google_maps_image,,-36.73925599999999_174.7533953_auckland_google_satellite_image,,-36.73925599999999_174.7533953_auckland_google_street_view_image,,
5013799076,2,auckland,-37.06635380639986,174.94363464509547,,-37.06635380639986_174.94363464509547_auckland_google_maps_image,,-37.06635380639986_174.94363464509547_auckland_google_satellite_image,,-37.06635380639986_174.94363464509547_auckland_google_street_view_image,,
5013799341,2,auckland,-37.060683426914245,174.94246060181297,,-37.060683426914245_174.94246060181297_auckland_google_maps_image,,-37.060683426914245_174.94246060181297_auckland_google_satellite_image,,-37.060683426914245_174.94246060181297_auckland_google_street_view_image,,
5053006713,2,auckland,-37.014600500142166,174.87531565797755,,-37.014600500142166_174.87531565797755_auckland_google_maps_image,,-37.014600500142166_174.87531565797755_auckland_google_satellite_image,,-37.014600500142166_174.87531565797755_auckland_google_street_view_image,,
58841005,2,auckland,-36.857804406017856,174.6285448423473,,-36.857804406017856_174.6285448423473_auckland_google_maps_image,,-36.857804406017856_174.6285448423473_auckland_google_satellite_image,,-36.857804406017856_174.6285448423473_auckland_google_street_view_image,,
5057225481,2,auckland,-36.7397777733357,174.7420585598188,,-36.7397777733357_174.7420585598188_auckland_google_maps_image,,-36.7397777733357_174.7420585598188_auckland_google_satellite_image,,-36.7397777733357_174.7420585598188_auckland_google_street_view_image,,
2100727882,2,auckland,-36.86041563483351,174.83002652722683,,-36.86041563483351_174.83002652722683_auckland_google_maps_image,,-36.86041563483351_174.83002652722683_auckland_google_satellite_image,,-36.86041563483351_174.83002652722683_auckland_google_street_view_image,,
5913292093,2,auckland,-36.81157979999999,174.7236332,,-36.81157979999999_174.7236332_auckland_google_maps_image,,-36.81157979999999_174.7236332_auckland_google_satellite_image,,-36.81157979999999_174.7236332_auckland_google_street_view_image,,
2158628064,2,auckland,-36.81134228695914,174.724357840925,,-36.81134228695914_174.724357840925_auckland_google_maps_image,,-36.81134228695914_174.724357840925_auckland_google_satellite_image,,-36.81134228695914_174.724357840925_auckland_google_street_view_image,,
5029943787,2,auckland,-36.94158769880559,174.8412085213773,,-36.94158769880559_174.8412085213773_auckland_google_maps_image,,-36.94158769880559_174.8412085213773_auckland_google_satellite_image,,-36.94158769880559_174.8412085213773_auckland_google_street_view_image,,
4956180988,3,auckland,-36.92219517307905,174.71275760580338,,-36.92219517307905_174.71275760580338_auckland_google_maps_image,,-36.92219517307905_174.71275760580338_auckland_google_satellite_image,,-36.92219517307905_174.71275760580338_auckland_google_street_view_image,,
5047602337,3,auckland,-36.759760467319325,174.74043690103835,,-36.759760467319325_174.74043690103835_auckland_google_maps_image,,-36.759760467319325_174.74043690103835_auckland_google_satellite_image,,-36.759760467319325_174.74043690103835_auckland_google_street_view_image,,
5843116420,3,auckland,-36.91058855691557,174.6506670263708,,-36.91058855691557_174.6506670263708_auckland_google_maps_image,,-36.91058855691557_174.6506670263708_auckland_google_satellite_image,,-36.91058855691557_174.6506670263708_auckland_google_street_view_image,,
4410690791,3,auckland,-36.788972690095086,174.77124843534293,,-36.788972690095086_174.77124843534293_auckland_google_maps_image,,-36.788972690095086_174.77124843534293_auckland_google_satellite_image,,-36.788972690095086_174.77124843534293_auckland_google_street_view_image,,
2100719532,3,auckland,-36.85304193432865,174.8438125745177,,-36.85304193432865_174.8438125745177_auckland_google_maps_image,,-36.85304193432865_174.8438125745177_auckland_google_satellite_image,,-36.85304193432865_174.8438125745177_auckland_google_street_view_image,,
3472437512,3,auckland,-36.761737169587754,174.7248816671117,,-36.761737169587754_174.7248816671117_auckland_google_maps_image,,-36.761737169587754_174.7248816671117_auckland_google_satellite_image,,-36.761737169587754_174.7248816671117_auckland_google_street_view_image,,
4855260710,3,auckland,-36.86399800770286,174.61454105099645,,-36.86399800770286_174.61454105099645_auckland_google_maps_image,,-36.86399800770286_174.61454105099645_auckland_google_satellite_image,,-36.86399800770286_174.61454105099645_auckland_google_street_view_image,,
5141828308,3,auckland,-36.91048484845646,174.65267470821254,,-36.91048484845646_174.65267470821254_auckland_google_maps_image,,-36.91048484845646_174.65267470821254_auckland_google_satellite_image,,-36.91048484845646_174.65267470821254_auckland_google_street_view_image,,
353564209,3,auckland,-36.73959434641423,174.75308288672272,,-36.73959434641423_174.75308288672272_auckland_google_maps_image,,-36.73959434641423_174.75308288672272_auckland_google_satellite_image,,-36.73959434641423_174.75308288672272_auckland_google_street_view_image,,
62280838,3,auckland,-36.913266215446306,174.87154351203284,,-36.913266215446306_174.87154351203284_auckland_google_maps_image,,-36.913266215446306_174.87154351203284_auckland_google_satellite_image,,-36.913266215446306_174.87154351203284_auckland_google_street_view_image,,
1290034835,4,auckland,-36.85009499027466,174.8422411427827,,-36.85009499027466_174.8422411427827_auckland_google_maps_image,,-36.85009499027466_174.8422411427827_auckland_google_satellite_image,,-36.85009499027466_174.8422411427827_auckland_google_street_view_image,,
7590567639,4,auckland,-36.85414327072335,174.71834991372967,,-36.85414327072335_174.71834991372967_auckland_google_maps_image,,-36.85414327072335_174.71834991372967_auckland_google_satellite_image,,-36.85414327072335_174.71834991372967_auckland_google_street_view_image,,
5030003412,4,auckland,-36.970325293939915,174.8455994863601,,-36.970325293939915_174.8455994863601_auckland_google_maps_image,,-36.970325293939915_174.8455994863601_auckland_google_satellite_image,,-36.970325293939915_174.8455994863601_auckland_google_street_view_image,,
5057172416,4,auckland,-36.72875048956933,174.73092146931623,,-36.72875048956933_174.73092146931623_auckland_google_maps_image,,-36.72875048956933_174.73092146931623_auckland_google_satellite_image,,-36.72875048956933_174.73092146931623_auckland_google_street_view_image,,
4910282473,4,auckland,-36.886728003214174,174.64499210347978,,-36.886728003214174_174.64499210347978_auckland_google_maps_image,,-36.886728003214174_174.64499210347978_auckland_google_satellite_image,,-36.886728003214174_174.64499210347978_auckland_google_street_view_image,,
4910282488,4,auckland,-36.873713619123286,174.64564486859268,,-36.873713619123286_174.64564486859268_auckland_google_maps_image,,-36.873713619123286_174.64564486859268_auckland_google_satellite_image,,-36.873713619123286_174.64564486859268_auckland_google_street_view_image,,
3666604236,4,auckland,-36.90601107118147,174.927522034169,,-36.90601107118147_174.927522034169_auckland_google_maps_image,,-36.90601107118147_174.927522034169_auckland_google_satellite_image,,-36.90601107118147_174.927522034169_auckland_google_street_view_image,,
5156242297,4,auckland,-36.85666338583509,174.7461853366752,,-36.85666338583509_174.7461853366752_auckland_google_maps_image,,-36.85666338583509_174.7461853366752_auckland_google_satellite_image,,-36.85666338583509_174.7461853366752_auckland_google_street_view_image,,
778150745,4,auckland,-36.90379339825787,174.9246612720973,,-36.90379339825787_174.9246612720973_auckland_google_maps_image,,-36.90379339825787_174.9246612720973_auckland_google_satellite_image,,-36.90379339825787_174.9246612720973_auckland_google_street_view_image,,
3456962101,4,auckland,-36.783199383644046,174.73136534153699,,-36.783199383644046_174.73136534153699_auckland_google_maps_image,,-36.783199383644046_174.73136534153699_auckland_google_satellite_image,,-36.783199383644046_174.73136534153699_auckland_google_street_view_image,,
5151218092,5,auckland,-36.97250488941118,174.8339127736801,,-36.97250488941118_174.8339127736801_auckland_google_maps_image,,-36.97250488941118_174.8339127736801_auckland_google_satellite_image,,-36.97250488941118_174.8339127736801_auckland_google_street_view_image,,
336630320,5,auckland,-36.899454368584195,174.74442028356722,,-36.899454368584195_174.74442028356722_auckland_google_maps_image,,-36.899454368584195_174.74442028356722_auckland_google_satellite_image,,-36.899454368584195_174.74442028356722_auckland_google_street_view_image,,
3380256432,5,auckland,-36.8578308703826,174.7590550416262,,-36.8578308703826_174.7590550416262_auckland_google_maps_image,,-36.8578308703826_174.7590550416262_auckland_google_satellite_image,,-36.8578308703826_174.7590550416262_auckland_google_street_view_image,,
7092241148,5,auckland,-36.843970252262025,174.7654467733103,,-36.843970252262025_174.7654467733103_auckland_google_maps_image,,-36.843970252262025_174.7654467733103_auckland_google_satellite_image,,-36.843970252262025_174.7654467733103_auckland_google_street_view_image,,
6550726535,5,auckland,-36.89632105828324,174.7444358751894,,-36.89632105828324_174.7444358751894_auckland_google_maps_image,,-36.89632105828324_174.7444358751894_auckland_google_satellite_image,,-36.89632105828324_174.7444358751894_auckland_google_street_view_image,,
6294498985,5,auckland,-36.84704872130957,174.764541444604,,-36.84704872130957_174.764541444604_auckland_google_maps_image,,-36.84704872130957_174.764541444604_auckland_google_satellite_image,,-36.84704872130957_174.764541444604_auckland_google_street_view_image,,
6550726538,5,auckland,-36.90369310767926,174.74208431137032,,-36.90369310767926_174.74208431137032_auckland_google_maps_image,,-36.90369310767926_174.74208431137032_auckland_google_satellite_image,,-36.90369310767926_174.74208431137032_auckland_google_street_view_image,,
2632013352,5,auckland,-36.851099879142936,174.78218605394915,,-36.851099879142936_174.78218605394915_auckland_google_maps_image,,-36.851099879142936_174.78218605394915_auckland_google_satellite_image,,-36.851099879142936_174.78218605394915_auckland_google_street_view_image,,
4753906347,5,auckland,-36.85815036153281,174.76326572201035,,-36.85815036153281_174.76326572201035_auckland_google_maps_image,,-36.85815036153281_174.76326572201035_auckland_google_satellite_image,,-36.85815036153281_174.76326572201035_auckland_google_street_view_image,,
2700429659,5,auckland,-36.91075015517064,174.77551494456267,,-36.91075015517064_174.77551494456267_auckland_google_maps_image,,-36.91075015517064_174.77551494456267_auckland_google_satellite_image,,-36.91075015517064_174.77551494456267_auckland_google_street_view_image,,
6788833594,1,baltimore,39.4233411790282,-76.80627449740476,,39.4233411790282_-76.80627449740476_baltimore_google_maps_image,,39.4233411790282_-76.80627449740476_baltimore_google_satellite_image,,39.4233411790282_-76.80627449740476_baltimore_google_street_view_image,,
159115264,1,baltimore,39.43063976267354,-76.62319629306191,,39.43063976267354_-76.62319629306191_baltimore_google_maps_image,,39.43063976267354_-76.62319629306191_baltimore_google_satellite_image,,39.43063976267354_-76.62319629306191_baltimore_google_street_view_image,,
240449342,1,baltimore,39.25910014320543,-76.66205846388277,,39.25910014320543_-76.66205846388277_baltimore_google_maps_image,,39.25910014320543_-76.66205846388277_baltimore_google_satellite_image,,39.25910014320543_-76.66205846388277_baltimore_google_street_view_image,,
717794789,1,baltimore,39.4059062575352,-76.79085344090109,,39.4059062575352_-76.79085344090109_baltimore_google_maps_image,,39.4059062575352_-76.79085344090109_baltimore_google_satellite_image,,39.4059062575352_-76.79085344090109_baltimore_google_street_view_image,,
298710396,1,baltimore,39.378303448947314,-76.62602690183553,,39.378303448947314_-76.62602690183553_baltimore_google_maps_image,,39.378303448947314_-76.62602690183553_baltimore_google_satellite_image,,39.378303448947314_-76.62602690183553_baltimore_google_street_view_image,,
3847890557,1,baltimore,39.44413103913071,-76.62477305633409,,39.44413103913071_-76.62477305633409_baltimore_google_maps_image,,39.44413103913071_-76.62477305633409_baltimore_google_satellite_image,,39.44413103913071_-76.62477305633409_baltimore_google_street_view_image,,
171582462,1,baltimore,39.293889918897214,-76.69549060376814,,39.293889918897214_-76.69549060376814_baltimore_google_maps_image,,39.293889918897214_-76.69549060376814_baltimore_google_satellite_image,,39.293889918897214_-76.69549060376814_baltimore_google_street_view_image,,
6006099656,1,baltimore,39.36558914520734,-76.64764743396593,,39.36558914520734_-76.64764743396593_baltimore_google_maps_image,,39.36558914520734_-76.64764743396593_baltimore_google_satellite_image,,39.36558914520734_-76.64764743396593_baltimore_google_street_view_image,,
53101339,1,baltimore,39.497432335179106,-76.65639733239344,,39.497432335179106_-76.65639733239344_baltimore_google_maps_image,,39.497432335179106_-76.65639733239344_baltimore_google_satellite_image,,39.497432335179106_-76.65639733239344_baltimore_google_street_view_image,,
2501047707,1,baltimore,39.20694080101815,-76.68987617685923,,39.20694080101815_-76.68987617685923_baltimore_google_maps_image,,39.20694080101815_-76.68987617685923_baltimore_google_satellite_image,,39.20694080101815_-76.68987617685923_baltimore_google_street_view_image,,
114497307,2,baltimore,39.332824358711,-76.44579139898003,,39.332824358711_-76.44579139898003_baltimore_google_maps_image,,39.332824358711_-76.44579139898003_baltimore_google_satellite_image,,39.332824358711_-76.44579139898003_baltimore_google_street_view_image,,
398700992,2,baltimore,39.39745705328534,-76.58441516443344,,39.39745705328534_-76.58441516443344_baltimore_google_maps_image,,39.39745705328534_-76.58441516443344_baltimore_google_satellite_image,,39.39745705328534_-76.58441516443344_baltimore_google_street_view_image,,
65162501,2,baltimore,39.337651400664235,-76.48735615147646,,39.337651400664235_-76.48735615147646_baltimore_google_maps_image,,39.337651400664235_-76.48735615147646_baltimore_google_satellite_image,,39.337651400664235_-76.48735615147646_baltimore_google_street_view_image,,
170399584,2,baltimore,39.26797712306708,-76.59965174147638,,39.26797712306708_-76.59965174147638_baltimore_google_maps_image,,39.26797712306708_-76.59965174147638_baltimore_google_satellite_image,,39.26797712306708_-76.59965174147638_baltimore_google_street_view_image,,
